created_at,text
2016-07-09 16:35:24,@pdp7 sir i need a help in this project of yours https://t.co/G5vxgZ3glf.. can i have your email for discussion of the same..
2016-07-06 09:07:25,"@pdp7 dear Drew , https://t.co/kY9FZqtNa7 pls help me out !!!!!!!"
2016-06-23 19:20:22,hi @gj8337
2016-07-09 16:35:24,@pdp7 sir i need a help in this project of yours https://t.co/G5vxgZ3glf.. can i have your email for discussion of the same..
2016-07-06 09:07:25,"@pdp7 dear Drew , https://t.co/kY9FZqtNa7 pls help me out !!!!!!!"
2016-06-23 19:20:22,hi @gj8337
